Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 939ms
Name: CCTV4, URL: http://171.213.206.59:8000/rtp/239.93.1.105:5140, Date: None, Resolution: None, Response Time: 943ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950ms
Name: CCTV4, URL: http://123.160.172.168:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 974ms
Name: CCTV4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1050ms
Name: CCTV4, URL: http://183.185.218.10:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1079ms
Name: CCTV4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1240ms
Name: CCTV4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1350ms
Name: CCTV4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1550ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1969ms
Name: CCTV4, URL: http://175.8.212.107:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2017ms
Name: CCTV4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2040ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2042ms
Name: CCTV4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2095ms
Name: CCTV4, URL: http://123.163.114.123:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2112ms
Name: CCTV4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2150ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2317ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3165ms
Name: CCTV4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4411ms
Name: CCTV5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5, URL: http://111.162.167.200:8686/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV5, URL: http://118.81.30.18:8085/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV5, URL: http://171.120.7.32:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV5, URL: http://183.185.218.10:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5, URL: http://27.11.49.234:8007/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV5, URL: http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV5, URL: http://183.185.222.245:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV5, URL: http://171.120.20.181:8004/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV5, URL: http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV5, URL: http://221.216.137.230:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV5, URL: http://113.220.233.12:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV5, URL: http://113.233.11.142:9000/rtp/232.0.0.171:1234$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV5, URL: http://171.117.46.35:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV5, URL: http://60.7.56.33:4000/rtp/239.253.92.181:6046$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV5, URL: http://118.81.30.18:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639ms
Name: CCTV5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV5, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 803ms
Name: CCTV5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929ms
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932ms
Name: CCTV5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 935ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947ms
Name: CCTV5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 948ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949ms
Name: CCTV5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955ms
Name: CCTV5, URL: http://123.160.172.168:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 979ms
Name: CCTV5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 993ms
Name: CCTV5, URL: http://123.163.114.123:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060ms
Name: CCTV5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1421ms
Name: CCTV5, URL: http://171.213.206.59:8000/rtp/239.93.42.37:5140$1920x1080, Date: None, Resolution: None, Response Time: 1952ms
Name: CCTV5, URL: http://171.213.206.59:8000/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 1963ms
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1968ms
Name: CCTV5, URL: http://119.98.175.25:85/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: None, Response Time: 1980ms
Name: CCTV5, URL: http://175.8.212.107:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2013ms
Name: CCTV5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2094ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4449ms
Name: CCTV5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5+, URL: http://111.162.167.200:8686/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV5+, URL: http://211.158.152.88:8009/rtp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5+, URL: http://118.81.48.104:8084/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV5+, URL: http://183.185.222.245:8085/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5+, URL: http://183.185.222.245:8084/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV5+, URL: http://221.216.137.230:8012/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV5+, URL: http://220.192.2.245:8008/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV5+, URL: http://211.158.152.88:8007/rtp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV5+, URL: http://113.233.11.142:9000/rtp/232.0.0.93:1234$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV5+, URL: http://222.141.134.181:888/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV5+, URL: http://118.81.30.18:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV5+, URL: http://101.27.106.176:8888/rtp/239.253.92.82:8013, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604ms
Name: CCTV5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 806ms
Name: CCTV5+, URL: http://171.213.206.59:8000/rtp/239.93.1.36:8004, Date: None, Resolution: None, Response Time: 941ms
Name: CCTV5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942ms
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958ms
Name: CCTV5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963ms
Name: CCTV5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965ms
Name: CCTV5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1082ms
Name: CCTV5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1917ms
Name: CCTV5+, URL: http://117.32.85.224:8014/rtp/239.111.205.13:5140$1920x1080, Date: None, Resolution: None, Response Time: 1978ms
Name: CCTV5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1985ms
Name: CCTV5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121ms
Name: CCTV5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2958ms
Name: CCTV6, URL: http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV6, URL: http://111.162.167.200:8686/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV6, URL: http://183.185.222.245:8084/rtp/226.0.2.23:8096, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV6, URL: http://118.81.30.18:8085/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV6, URL: http://171.120.7.32:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV6, URL: http://118.81.48.104:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV6, URL: http://183.185.218.10:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV6, URL: http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV6, URL: http://114.243.102.64:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV6, URL: http://183.185.222.245:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV6, URL: http://121.19.134.125:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV6, URL: http://221.216.137.230:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV6, URL: http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV6, URL: http://111.165.222.109:8000/rtp/225.1.1.195:5002$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV6, URL: http://118.81.48.104:8085/rtp/226.0.2.23:8096$720x576, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV6, URL: http://171.117.46.35:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV6, URL: http://113.233.11.142:9000/rtp/232.0.0.172:1234$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV6, URL: http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV6, URL: http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV6, URL: http://118.81.30.18:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: None, Response Time: 577ms
Name: CCTV6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588ms
Name: CCTV6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058, Date: None, Resolution: None, Response Time: 594ms
Name: CCTV6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605ms
Name: CCTV6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 826ms
Name: CCTV6, URL: http://175.8.212.107:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911ms
Name: CCTV6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949ms
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953ms
Name: CCTV6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953ms
Name: CCTV6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954ms
Name: CCTV6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 961ms
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962ms
Name: CCTV6, URL: http://123.160.172.168:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970ms
Name: CCTV6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987ms
Name: CCTV6, URL: http://123.163.114.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028ms
Name: CCTV6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1054ms
Name: CCTV6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1206ms
Name: CCTV6, URL: http://113.220.233.12:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558ms
Name: CCTV6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1630ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1949ms
Name: CCTV6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1955ms
Name: CCTV6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2022ms
Name: CCTV6, URL: http://171.213.206.59:8000/rtp/239.93.1.13:2226, Date: None, Resolution: None, Response Time: 2078ms
Name: CCTV6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2106ms
Name: CCTV6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2119ms
Name: CCTV6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3276ms
Name: CCTV7, URL: http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV7, URL: http://183.185.222.245:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV7, URL: http://111.162.167.200:8686/rtp/225.1.1.138:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV7, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV7, URL: http://118.81.30.18:8085/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV7, URL: http://183.185.218.10:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV7, URL: http://171.120.7.32:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV7, URL: http://27.11.49.234:8007/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV7, URL: http://183.185.222.245:8084/rtp/226.0.2.24:8104$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV7, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV7, URL: http://183.185.222.245:8084/rtp/226.0.2.24:8104, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV7, URL: http://113.220.233.12:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV7, URL: http://221.216.137.230:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 539ms
