广东频道,#genre#
CCTV13,http://111.162.167.200:8686/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://171.120.7.32:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.81.48.104:8084/rtp/226.0.2.165:9232
CCTV13,http://183.185.222.245:8085/rtp/226.0.2.30:8152$720x576
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.222.245:8084/rtp/226.0.2.165:9232
CCTV13,http://118.81.48.104:8084/rtp/226.0.2.30:8152
CCTV13,http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.167.200:8686/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://183.185.222.245:8084/rtp/226.0.2.31:8160
CCTV14,http://171.120.7.32:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.81.30.18:8085/rtp/226.0.2.31:8160$720x576
CCTV14,http://118.81.48.104:8084/rtp/226.0.2.166:9240
CCTV14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://183.185.218.10:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.185.222.245:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.185.222.245:8084/rtp/226.0.2.166:9240
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.81.48.104:8084/rtp/226.0.2.31:8160
CCTV14,http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.222.245:8084/rtp/226.0.2.32:8168
CCTV15,http://111.162.167.200:8686/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://171.120.7.32:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.81.48.104:8084/rtp/226.0.2.32:8168
CCTV15,http://211.158.152.88:8009/rtp/225.0.4.220:7980
CCTV15,http://222.141.134.181:888/rtp/225.1.4.216:1269
CCTV15,http://183.185.222.245:8085/rtp/226.0.2.32:8168
CCTV15,http://183.185.222.245:8084/rtp/226.0.2.32:8168$720x576
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.220.233.12:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.162.167.200:8686/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://183.191.208.95:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://118.81.48.104:8084/rtp/226.0.2.169:9264
CCTV16,http://114.254.189.28:9999/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://183.185.222.245:8085/rtp/226.0.2.169:9264
CCTV16,http://183.185.222.245:8084/rtp/226.0.2.169:9264
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.185.222.245:8083/rtp/226.0.2.169:9264
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.216.137.230:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://183.184.181.5:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.15.89:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://113.233.11.142:9000/rtp/232.0.0.182:1234$1920x1080
CCTV16,http://222.141.134.181:888/rtp/225.1.5.46:1356
CCTV17,http://111.162.167.200:8686/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://183.185.222.245:8084/rtp/226.0.2.207:9568
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.185.222.245:8084/rtp/226.0.2.170:9272
CCTV17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.81.48.104:8085/rtp/226.0.2.207:9568$720x576
CCTV17,http://118.81.48.104:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://111.165.222.109:8000/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://221.216.137.230:8012/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.144.22.32:8005/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://113.233.11.142:9000/rtp/232.0.0.230:1234$1920x1080
CCTV17,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://118.81.30.18:8085/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
CCTV兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
CCTV兵器科技,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV怀旧剧场,udp://@224.2.2.186:7000
CCTV怀旧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8?key
CCTV怀旧剧场,http://abcabc123.ml:4022/udp/239.49.9.12:6000
CCTV怀旧剧场,http://terrysg.cn:4000/udp/239.253.43.25:5146
CCTV风云剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV风云剧场,udp://@224.2.2.187:7000
CCTV风云剧场,http://abcabc123.ml:4022/udp/239.49.9.10:6000
CCTV风云剧场,http://terrysg.cn:4000/udp/239.253.43.26:5146
CCTV风云剧场,http://terrysg.cn:4000/udp/239.253.43.16:5146
CCTV风云音乐,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
CCTV风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
CCTV风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
CCTV风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
CCTV电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV电视指南,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514003.m3u8
CCTV女性时尚,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
CCTV女性时尚,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
CCTV女性时尚,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
CCTV央视文化精品,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV央视文化精品,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视文化精品,http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
CCTV央视文化精品,http://hlsbkmgsplive.miguvideo.com/ws_v/2018/ysjp/ysjp450/350/index.m3u8?&encrypt=
CCTV世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
CCTV世界地理,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
CCTV高尔夫网球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV高尔夫网球,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV高尔夫网球,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
CCTV央视台球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV卫生健康,http://live.cooltv.top/tv/yqdtv.php?id=111
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513503.m3u8
CCTV卫生健康,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513502.m3u8

广西频道,#genre#
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
来宾综合频道,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
龙州综合,https://rtmp.gdlive.gdmain.com:443/live/56jkpxkl.m3u8
凭祥综合,https://rtmp.gdlive.gdmain.com:443/live/lnbyv3ol.m3u8
天等综合,https://lives.myun.tv:443/live/56jkerol.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8#http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd#http://111.12.75.177:9100/lctvlive/lch.m3u8
象州综合,https://livesec.mudu.tv:443/watch/9n9dc8.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西影视,https://mobilelive.gxtv.cn/live/nn_live1003/playlist.m3u8
广西影视,http://111.59.189.40:8445/tsfile/live/1024_1.m3u8
广西影视,http://lcx-olt.8866.org:8181/tsfile/live/1015_1.m3u8
广西影视,http://www.51nas.top:4022/udp/239.81.0.250:4056
广西都市,https://mobilelive.gxtv.cn/live/nn_live1006/playlist.m3u8
广西都市,http://lcx-olt.8866.org:8181/tsfile/live/1035_1.m3u8
广西都市,http://www.51nas.top:4022/udp/239.81.0.247:4056
广西都市,http://www.51nas.top:4022/rtp/239.81.0.247:4056
广西新闻,https://mobilelive.gxtv.cn/live/nn_live1007/playlist.m3u8
广西新闻,http://lcx-olt.8866.org:8181/tsfile/live/1036_1.m3u8
广西新闻,http://www.51nas.top:4022/rtp/239.81.0.248:4056
广西新闻,http://www.51nas.top:4022/udp/239.81.0.248:4056
北海新闻,http://222.84.98.121:4200/udp/239.81.0.136:4056
崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8

卫视频道,#genre#
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.1.12:5146
大湾区卫视,http://183.17.237.102:8888/rtp/239.77.0.215:5146
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.222.245:8084/rtp/226.0.2.146:9080
广东卫视,http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.30.18:8085/rtp/226.0.2.45:8272$720x576
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.120.7.32:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.81.48.104:8084/rtp/226.0.2.146:9080
广东卫视,http://27.10.210.156:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576
广东卫视,http://183.185.218.10:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.222.245:8084/rtp/226.0.2.36:8200
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.167.200:8686/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.81.30.18:8085/rtp/226.0.2.36:8200$720x576
浙江卫视,http://171.120.7.32:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.81.48.104:8084/rtp/226.0.2.144:9064
浙江卫视,http://183.185.218.10:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.11.49.234:8007/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.185.222.245:8084/rtp/226.0.2.144:9064
浙江卫视,http://118.81.48.104:8084/rtp/226.0.2.36:8200
浙江卫视,http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.222.245:8084/rtp/226.0.2.33:8176
湖南卫视,http://111.162.167.200:8686/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://171.120.7.32:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.218.10:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.49.234:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://114.243.102.64:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.185.222.245:8084/rtp/226.0.2.143:9056
湖南卫视,http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.220.233.12:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.162.167.200:8686/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://183.185.222.245:8084/rtp/226.0.2.39:8224
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.120.7.32:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.10.210.156:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://118.81.48.104:8084/rtp/226.0.2.177:9328
北京卫视,http://27.11.49.234:8007/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.185.222.245:8084/rtp/226.0.2.177:9328
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.218.10:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.138.212.223:9999/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://183.185.222.245:8084/rtp/226.0.2.150:9112
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.162.167.200:8686/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.120.7.32:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.81.30.18:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://222.141.134.181:888/rtp/225.1.4.35:1064$720x576
湖北卫视,http://183.185.222.245:8085/rtp/226.0.2.49:8304$720x576
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.185.222.245:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://171.116.191.164:8084/rtp/226.0.2.49:8304$720x576
湖北卫视,http://183.185.222.245:8084/rtp/226.0.2.49:8304
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.185.222.245:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://111.162.167.200:8686/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://118.81.48.104:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://211.158.152.88:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://171.120.7.32:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.185.222.245:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.218.10:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.81.48.104:8084/rtp/226.0.2.48:8296
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.95:1234
黑龙江卫视,http://221.216.137.230:8012/rtp/239.3.1.133:8016$1920x1080
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.162.167.200:8686/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://183.185.222.245:8084/rtp/226.0.2.37:8208
安徽卫视,http://118.81.30.18:8085/rtp/226.0.2.37:8208$720x576
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.10.210.156:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.185.222.245:8084/rtp/226.0.2.145:9072
安徽卫视,http://114.243.102.64:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.233.12:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.141:1234
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.185.222.245:8084/rtp/226.0.2.50:8312
重庆卫视,http://111.162.167.200:8686/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.81.30.18:8085/rtp/226.0.2.50:8312$720x576
重庆卫视,http://171.120.7.32:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.49.234:8007/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.185.222.245:8084/rtp/226.0.2.174:9304
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.50:8312$720x576
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.185.222.245:8084/rtp/226.0.2.34:8184
东方卫视,http://111.162.167.200:8686/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://118.81.30.18:8085/rtp/226.0.2.34:8184$720x576
东方卫视,http://118.81.48.104:8084/rtp/226.0.2.175:9312
东方卫视,http://183.185.222.245:8084/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8084/rtp/226.0.2.34:8184
东方卫视,http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.220.233.12:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.122:1234
东方卫视,http://221.216.137.230:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.185.222.245:8084/rtp/226.0.2.188:9416
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.81.48.104:8084/rtp/226.0.2.40:8232
东南卫视,http://211.158.152.88:8009/rtp/225.0.4.200:7980
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.185.222.245:8084/rtp/226.0.2.40:8232
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.185.222.245:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.20.181:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.48.104:8084/rtp/226.0.2.188:9416
东南卫视,http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.138.212.223:9999/rtp/225.1.4.42:1071$720x576
甘肃卫视,http://111.162.167.200:8686/rtp/225.1.1.30:5002$720x576
