广东频道,#genre#
CCTV14,http://27.10.213.42:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.192.1.61:8008/rtp/225.0.4.220:7980
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.145.77.53:8001/rtp/225.0.4.220:7980
CCTV15,http://123.145.60.36:8002/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://123.144.186.160:8001/rtp/225.0.4.220:7980
CCTV15,http://113.218.231.17:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.167.224.68:8888/rtp/225.1.1.26:5002$720x576
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.11.52.208:8007/rtp/225.0.4.220:7980
CCTV15,http://27.11.52.62:8003/rtp/225.0.4.220:7980
CCTV15,http://123.145.66.45:8005/rtp/225.0.4.220:7980$1920x1080
CCTV15,http://27.11.46.226:8001/rtp/225.0.4.220:7980
CCTV16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.113.12.246:8012/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://139.170.104.158:8000/rtp/239.120.2.105:5141
CCTV16,http://139.170.104.158:8000/rtp/239.120.1.252:9554
CCTV16,http://171.110.43.60:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.170.104.158:8000/rtp/239.120.2.105:5141$1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.170.104.158:8000/rtp/239.120.1.252:9554$1920x1080
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.145.11.206:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.144.186.160:8001/rtp/225.0.4.179:7980
CCTV17,http://27.10.211.143:8002/rtp/225.0.4.179:7980
CCTV17,http://27.11.52.62:8003/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.11.63.39:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://27.10.213.42:8002/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.10.225.21:8004/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.10.209.248:8001/rtp/225.0.4.179:7980
CCTV17,http://123.145.66.45:8005/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.10.213.42:8003/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://27.10.209.211:8004/rtp/225.0.4.179:7980
CCTV兵器科技,http://xxw.me0.cn/api/migu.php?id=19
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV怀旧剧场,udp://@224.2.2.186:7000
CCTV风云剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV风云剧场,udp://@224.2.2.187:7000
CCTV风云音乐,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://xxw.me0.cn/api/migu.php?id=19
CCTV女性时尚,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
CCTV央视文化精品,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV世界地理,http://xxw.me0.cn/api/migu.php?id=19
CCTV高尔夫网球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV央视台球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV卫生健康,http://xxw.me0.cn/api/migu.php?id=19

广西频道,#genre#
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
来宾综合频道,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
龙州综合,https://rtmp.gdlive.gdmain.com:443/live/56jkpxkl.m3u8
凭祥综合,https://rtmp.gdlive.gdmain.com:443/live/lnbyv3ol.m3u8
天等综合,https://lives.myun.tv:443/live/56jkerol.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8#http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd#http://111.12.75.177:9100/lctvlive/lch.m3u8
象州综合,https://livesec.mudu.tv:443/watch/9n9dc8.m3u8
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西影视,https://mobilelive.gxtv.cn/live/nn_live1003/playlist.m3u8
广西影视,udp://@224.1.2.53:32053
广西影视,http://171.110.43.60:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.110.43.60:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.110.43.60:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv#http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8

卫视频道,#genre#
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://14.19.179.71:4022/rtp/239.77.0.9:5146
大湾区卫视,http://183.7.123.15:4022/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://106.59.3.147:55555/rtp/239.200.201.146:8136
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.225.83.169:8088/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.52.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.213.146:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://220.192.1.61:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://27.11.50.23:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.144.186.160:8001/rtp/225.0.4.84:7980
广东卫视,http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.11.50.23:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.245.9:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.75.158.51:4022/rtp/239.49.8.20:9618$1920x1080
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.167.224.68:8888/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.145.60.36:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://113.218.231.17:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.11.50.23:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.66.45:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.63.39:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.213.146:8005/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.211.143:8002/rtp/225.0.4.81:7980
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.52.208:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.50.23:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.213.42:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.213.146:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.213.146:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.50.23:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.144.186.160:8001/rtp/225.0.4.75:7980
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.167.224.68:8888/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://113.218.231.17:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.53.118:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.63.39:8004/rtp/225.0.4.75:7980$1920x1080
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.167.224.68:8888/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://27.11.52.62:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.145.60.36:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://113.218.231.17:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.194.238.221:6060/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://27.11.50.23:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.66.45:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.10.213.42:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.53.118:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.192.1.61:8008/rtp/225.0.4.217:7980
湖北卫视,http://123.145.77.53:8001/rtp/225.0.4.217:7980
湖北卫视,http://111.167.224.68:8888/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://123.144.186.160:8001/rtp/225.0.4.217:7980
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.10.211.143:8002/rtp/225.0.4.217:7980
湖北卫视,http://113.218.231.17:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.11.52.62:8003/rtp/225.0.4.217:7980
湖北卫视,http://27.11.52.208:8007/rtp/225.0.4.217:7980
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.10.209.248:8001/rtp/225.0.4.217:7980
湖北卫视,http://123.145.66.45:8005/rtp/225.0.4.217:7980$1920x1080
湖北卫视,http://27.11.46.226:8001/rtp/225.0.4.217:7980
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.167.224.68:8888/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://27.11.53.45:8009/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.208:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://113.218.231.17:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.145.60.36:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.66.45:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.134.196:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.192.1.61:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.145.77.53:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.10.209.211:8004/rtp/225.0.4.201:7980
安徽卫视,http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.111.74.38:10001/rtp/239.49.8.80:8000$1920x1080
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.11.52.208:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.50.23:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://111.167.224.68:8888/rtp/225.1.1.127:5002$1920x1080
安徽卫视,http://27.19.120.173:3520/rtp/239.254.96.20:8094$720x576
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.231.17:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.144.186.160:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.53.118:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.110.43.60:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.233.34.25:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.167.224.68:8888/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://27.11.50.23:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.42:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.146:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.10.213.146:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.231.17:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.50.23:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.145.66.45:8005/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://27.11.63.39:8004/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.52.62:8001/rtp/225.0.4.187:7980$1920x1080
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.206.182.128:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.145.11.206:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.11.52.208:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.144.186.160:8001/rtp/225.0.4.80:7980
东方卫视,http://123.145.60.36:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.231.17:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.10.73.63:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.53.118:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.63.39:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.52.62:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.231.17:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.192.1.61:8008/rtp/225.0.4.200:7980
东南卫视,http://123.145.77.53:8001/rtp/225.0.4.200:7980
东南卫视,http://171.110.43.60:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://27.10.211.143:8002/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8003/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.208:8007/rtp/225.0.4.200:7980
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.10.209.248:8001/rtp/225.0.4.200:7980
东南卫视,http://123.145.66.45:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.46.226:8001/rtp/225.0.4.200:7980
甘肃卫视,http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://27.11.52.208:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.145.60.36:8002/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://111.167.224.68:8888/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://202.103.213.173:8888/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://27.8.238.161:8004/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://27.11.53.118:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.104.106.24:50112/rtp/239.81.0.207:4056$1920x1080
甘肃卫视,http://171.110.43.60:8181/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://27.10.215.167:8001/rtp/225.0.4.44:7980$720x576
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.233.34.25:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.167.224.68:8888/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://220.192.1.61:8008/rtp/225.0.4.34:7980
广西卫视,http://123.144.186.160:8001/rtp/225.0.4.34:7980
广西卫视,http://113.218.231.17:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.10.213.42:8002/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.11.52.62:8001/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.10.211.143:8002/rtp/225.0.4.34:7980
广西卫视,http://123.145.66.45:8005/rtp/225.0.4.34:7980$720x576
广西卫视,http://27.10.213.42:8003/rtp/225.0.4.34:7980$720x576
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://27.10.209.248:8001/rtp/225.0.4.34:7980
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://27.10.209.211:8004/rtp/225.0.4.34:7980
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.233.34.25:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.10.213.42:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.77.53:8001/rtp/225.0.4.175:7980
贵州卫视,http://123.145.60.36:8002/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://113.218.231.17:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.145.66.45:8005/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://111.167.224.68:8888/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.11.52.62:8003/rtp/225.0.4.175:7980
贵州卫视,http://27.11.52.208:8007/rtp/225.0.4.175:7980
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://27.10.209.248:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.63.39:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.233.34.25:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.167.224.68:8888/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.192.1.61:8008/rtp/225.0.4.40:7980
海南卫视,http://27.11.52.208:8007/rtp/225.0.4.40:7980
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.144.186.160:8001/rtp/225.0.4.40:7980
海南卫视,http://27.8.238.161:8004/rtp/225.0.4.40:7980$720x576
海南卫视,http://27.10.211.143:8002/rtp/225.0.4.40:7980
海南卫视,http://113.218.231.17:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.11.52.62:8001/rtp/225.0.4.40:7980$720x576
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.10.213.42:8002/rtp/225.0.4.40:7980$720x576
海南卫视,http://123.145.77.53:8001/rtp/225.0.4.40:7980
河北卫视,http://116.233.34.25:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.11.52.208:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.50.23:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.213.42:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.60.36:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.50.23:8002/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.218.231.17:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.167.224.68:8888/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://123.145.66.45:8005/rtp/225.0.4.174:7980$1920x1080
